tulu_lora_sft_base_template_8b,CoT,all,08-15_17-22,0.3471575797583812
tulu_v2_8b_base_template_dpo,CoT,all,08-15_18-03,0.38455784571271956
tulu_v2_8b_bsz64_default_template_dpo,CoT,all,08-15_18-47,0.40350731379625104
tulu_lora_sft_default_template_8b,CoT,all,08-15_19-26,0.370013297841588
Meta-Llama-3.1-8B-Instruct,CoT,all,08-15_20-07,0.45644946804717007
Meta-Llama-3.1-8B,CoT,all,08-16_11-47,0.26146941487188585
tulu-2-7b,CoT,all,08-17_13-34,0.2293051861511548
tulu-2-dpo-7b,CoT,all,08-18_06-41,0.2367852393420225
tulu-2-dpo-7b,CoT,all,08-18_08-10,0.2367852393420225
tulu_v2_8b_2048_default_template_sft,CoT,all,08-18_11-53,0.37425199464974634
tulu_v2_8b_2048_default_template_dpo,CoT,all,08-18_12-36,0.40350731379625104
tulu_v2_8b_2048_default_template_dpo,CoT,all,08-19_16-40,0.40350731379625104
tulu_v2_8b_2048_default_template_dpo,CoT,all,08-20_06-28,0.40350731379625104
tulu_v2_8b_2048_default_template_dpo,CoT,all,08-20_07-17,0.40350731379625104
wildchat_v1_8b_2048_default_template,CoT,all,08-27_02-28,0.3770777925218519
wildchat_v2_8b_2048_default_template_3796,CoT,all,08-27_07-58,0.3736702127349011
wildchat_v1_8b_2048_default_template_4000,CoT,all,08-27_08-50,0.38422539890423657
wildchat_v2_8b_2048_default_template_full_sft,CoT,all,08-28_04-37,0.2436835106180449
wildchat_v2_8b_2048_default_template_fullft_e5_9485,CoT,all,08-28_05-29,0.22132646274756262
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,CoT,all,08-28_06-40,0.38181515954273476
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,CoT,all,08-28_07-30,0.3727559840115728
ta_chosen_tuluv2_dpo_2048_default_template,CoT,all,08-29_02-58,0.1013131648851967
ta_chosen_llama3.1_instruct_dpo_2048,CoT,all,08-29_06-30,0.13239694147835795
ta_rejected_llama3.1_instruct_dpo_2048,CoT,all,08-29_08-33,0.14735704786009332
uf_llama3.1_instruct_dpo_2048_job,CoT,all,08-30_08-46,0.3583776595446827
ta_chosen_tuluv2_merge_dpo_2048_default_template,CoT,all,08-30_10-18,0.26013962763795384
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,CoT,all,09-03_04-27,0.2182513297690948
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-03_06-34,0.35796210103407894
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,CoT,all,09-03_07-41,0.20420545211068772
ta_rejected_llama3.1_instruct_2048_default_template_v2,CoT,all,09-04_02-48,0.1614029255185004
glan_v2_8b_2048_default_template_9490,CoT,all,09-04_10-54,0.3548038563534904
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,CoT,all,09-04_11-35,0.39120678188237973
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-05_03-30,0.37815824464942166
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-05_04-32,0.37076130316067474
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-05_05-38,0.16580784573090027
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,CoT,all,09-05_07-37,0.3510638297580565
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,CoT,all,09-05_08-48,0.11303191488422275
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,CoT,all,09-05_11-39,0.3720910903946068
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,CoT,all,09-05_12-39,0.15757978722094582
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-05_14-50,0.34981715422624526
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,CoT,all,09-05_15-50,0.3441655584820341
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,CoT,all,09-05_16-56,0.3739195478412633
glanchat_v2.1_8b_2048_default_template,CoT,all,09-10_07-50,0.4074135637959264
glan_v2_glanchat_v2_8b_2048_default_template,CoT,all,09-10_08-44,0.4079953457107717
