<<<<<<< HEAD
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,CoT,all,09-20_12-16,0.13779920211620683
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,CoT,all,09-20_13-07,0.14137300530739919
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,CoT,all,09-20_13-57,0.2861535904017492
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,CoT,all,09-20_14-38,0.3165724733779444
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,CoT,all,09-20_15-21,0.17395279253873397
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,CoT,all,09-20_16-10,0.17220744679419817
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,CoT,all,09-20_17-01,0.20495345742977447
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,CoT,all,09-20_18-02,0.2559009308297955
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,CoT,all,09-20_18-51,0.20187832445130666
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,CoT,all,09-20_19-52,0.2816655584872286
Meta-Llama-3.1-8B-Instruct,CoT,all,09-20_21-50,0.4787234042155316
Meta-Llama-3.1-8B-Instruct,CoT,all,09-20_23-10,0.4787234042155316
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,CoT,all,09-20_23-49,0.20187832445130666
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,CoT,all,09-21_00-50,0.2816655584872286
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,CoT,all,09-21_01-41,0.17636303190023578
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,CoT,all,09-21_02-54,0.22041223402423435
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,CoT,all,09-21_03-57,0.1692154255178511
uf_llama3.1_instruct_dpo_2048_job,CoT,all,09-21_04-46,0.42328789890099
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,CoT,all,09-21_05-27,0.27825797870027774
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,CoT,all,09-21_06-13,0.13779920211620683
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,CoT,all,09-21_07-06,0.30236037231529583
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,CoT,all,09-21_07-52,0.1430352393498142
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,CoT,all,09-21_08-45,0.14137300530739919
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,CoT,all,09-21_09-37,0.19024268615440137
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,CoT,all,09-21_10-27,0.17220744679419817
ta_chosen_llama3.1_instruct_dpo_2048,CoT,all,09-21_11-20,0.13156582445715045
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,CoT,all,09-21_12-35,0.34757313826898495
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,CoT,all,09-21_13-20,0.3876329786911874
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,CoT,all,09-21_14-43,0.3815658244363725
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,CoT,all,09-21_15-52,0.31241688827190683
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,CoT,all,09-21_16-40,0.3737533244370218
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,CoT,all,09-21_17-35,0.2764295212536212
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,CoT,all,09-21_18-29,0.2816655584872286
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,CoT,all,09-21_19-21,0.20752992019551778
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,CoT,all,09-21_20-24,0.20495345742977447
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,CoT,all,09-21_21-27,0.23620345742717724
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,CoT,all,09-21_22-26,0.22041223402423435
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-21_23-30,0.2797539893384513
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,CoT,all,09-22_00-26,0.30078124997500155
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,CoT,all,09-22_01-16,0.32155917550518953
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,CoT,all,09-22_02-02,0.2322972074275019
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,CoT,all,09-22_03-02,0.2559009308297955
tulu_v2_8b_2048_default_template_dpo,CoT,all,09-22_03-56,0.3986868350732474
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,CoT,all,09-22_02-30,0.24842087763892778
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,CoT,all,09-22_05-03,0.153839760625512
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,CoT,all,09-22_05-03,0.12624667552142232
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,CoT,all,09-22_05-03,0.22780917551298127
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,CoT,all,09-22_05-03,0.17611369679387354
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,CoT,all,09-22_06-13,0.1997174201961671
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,CoT,all,09-22_06-27,0.24842087763892778
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,CoT,all,09-22_06-24,0.12408577126628276
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,CoT,all,09-22_06-36,0.2431848404053204
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,CoT,all,09-22_07-17,0.23013630317236233
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14-1500,CoT,all,09-22_07-37,0.310339095718888
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,CoT,all,09-22_07-38,0.3107546542294918
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,CoT,all,09-22_07-55,0.19630984040921626
uf_llama3.1_instruct_dpo_2048_trible,CoT,all,09-22_08-35,0.3935339095417608
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,CoT,all,09-22_08-35,0.32089428188822355
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,CoT,all,09-22_08-20,0.13538896275470502
ta_chosen_llama3.1_instruct_dpo_2048_v2,CoT,all,09-22_05-06,0.17777593083628856
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,CoT,all,09-22_05-05,0.14070811169043315
tulu_2048_default_template_trible_rejected_ta_dpo,CoT,all,09-22_05-06,0.2000498670046501
tulu_2048_default_template_trible_chosen_ta_dpo,CoT,all,09-22_05-06,0.2052859042382575
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,CoT,all,09-22_06-19,0.19630984040921626
tulu_2048_default_template_trible_rejected_ta_dpo_1500,CoT,all,09-22_06-47,0.22340425530058142
tulu_2048_default_template_trible_chosen_ta_dpo_1500,CoT,all,09-22_06-39,0.19805518615375206
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,CoT,all,09-22_06-23,0.4040890957110963
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,CoT,all,09-22_07-45,0.22780917551298127
magpie_8b_2048_default_template_checkpoint-536,CoT,all,10-03_02-52,0.3336103723126986
=======
tulu_lora_sft_base_template_8b,CoT,all,08-15_17-22,0.3471575797583812
tulu_v2_8b_base_template_dpo,CoT,all,08-15_18-03,0.38455784571271956
tulu_v2_8b_bsz64_default_template_dpo,CoT,all,08-15_18-47,0.40350731379625104
tulu_lora_sft_default_template_8b,CoT,all,08-15_19-26,0.370013297841588
Meta-Llama-3.1-8B-Instruct,CoT,all,08-15_20-07,0.45644946804717007
Meta-Llama-3.1-8B,CoT,all,08-16_11-47,0.26146941487188585
tulu-2-7b,CoT,all,08-17_13-34,0.2293051861511548
tulu-2-dpo-7b,CoT,all,08-18_06-41,0.2367852393420225
tulu-2-dpo-7b,CoT,all,08-18_08-10,0.2367852393420225
tulu_v2_8b_2048_default_template_sft,CoT,all,08-18_11-53,0.37425199464974634
tulu_v2_8b_2048_default_template_dpo,CoT,all,08-18_12-36,0.40350731379625104
tulu_v2_8b_2048_default_template_dpo,CoT,all,08-19_16-40,0.40350731379625104
tulu_v2_8b_2048_default_template_dpo,CoT,all,08-20_06-28,0.40350731379625104
tulu_v2_8b_2048_default_template_dpo,CoT,all,08-20_07-17,0.40350731379625104
wildchat_v1_8b_2048_default_template,CoT,all,08-27_02-28,0.3770777925218519
wildchat_v2_8b_2048_default_template_3796,CoT,all,08-27_07-58,0.3736702127349011
wildchat_v1_8b_2048_default_template_4000,CoT,all,08-27_08-50,0.38422539890423657
